id,value,Intensity s1;Intensity s2;Intensity s3
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium kluyveri,74.4,0;0;74.4
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Oscillospiraceae,104.84,81.57;103.43;99.17
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Ruminococcus@Ruminococcus bicirculans,0,0;0;0
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Neisseriales@Neisseriaceae@Kingella,72.48,0;72.48;0
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria@Myxococcales@Myxococcaceae@Corallococcus,77.68,0;75.1;74.19
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Halomonadaceae@Candidatus Carsonella,73.72,0;73.72;0
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Kiloniellales@Kiloniellaceae@Kiloniella,64.43,64.43;0;0
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Neisseriales,72.48,0;72.48;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium tetanomorphum,79.7,0;78.23;74.27
cellular organisms@Bacteria@Bacteroidetes@Sphingobacteriia@Sphingobacteriales@Sphingobacteriaceae@Sphingobacterium@Sphingobacterium paucimobilis,73.39,0;0;73.39
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptococcaceae@Desulfotomaculum,89.25,0;87.97;83.34
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Rikenellaceae,83.44,81.15;72.23;78.69
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Porphyromonadaceae,107.7,103.85;104.69;97.06
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales,116.62,114.74;111.01;105.5
cellular organisms@Eukaryota@Metazoa@Chordata,82.73,69.14;81.79;74.51
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptococcaceae@Desulfitobacterium@Desulfitobacterium metallireducens,84.02,80.71;0;81.28
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Prevotellaceae,85.57,81.1;83.11;74.39
cellular organisms@Bacteria@Actinobacteria@Coriobacteriia@Eggerthellales@Eggerthellaceae@Gordonibacter,80.68,70.15;78.2;76.09
cellular organisms@Bacteria@Actinobacteria@Coriobacteriia@Eggerthellales@Eggerthellaceae@Enterorhabdus@Enterorhabdus caecimuris,85.03,82.09;0;81.94
cellular organisms@Bacteria@Firmicutes@Bacilli@Lactobacillales@Lactobacillaceae@Lactobacillus,97.25,93.69;93.39;88.98
cellular organisms@Bacteria@Bacteroidetes@Cytophagia@Cytophagales@Flammeovirgaceae@Flammeovirga@Flammeovirga sp. MY04,80.72,0;0;80.72
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Lachnoclostridium@[Clostridium] asparagiforme,84.32,81.95;79.87;72.25
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria,94.49,85.93;93.4;83.71
cellular organisms@Bacteria@Firmicutes@Tissierellia@Tissierellales@Peptoniphilaceae,81.88,0;78.47;79.24
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Sporomusaceae@Thermosinus@Thermosinus carboxydivorans,70.54,0;0;70.54
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Sporomusaceae@Thermosinus,70.54,0;0;70.54
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria,80.94,76.48;78.87;64.18
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria,90.79,87.95;86.09;82.27
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Oscillospiraceae@Oscillibacter@Oscillibacter sp. KLE 1745,91.07,0;89.17;86.56
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Lachnoanaerobaculum,75.09,75.09;0;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Colwelliaceae@Colwellia,78.64,0;78.64;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Ruminococcus@Ruminococcus bromii,78.49,0;78.49;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium sp. KLE 1755,94.24,80.45;93.81;81.6
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria@Desulfuromonadales@Geobacteraceae@Geobacter,80.01,0;80.01;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Ruminococcus@Ruminococcus callidus,72.57,72.57;0;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Blautia@Blautia obeum,65.45,0;0;65.45
cellular organisms@Bacteria@Firmicutes@Bacilli@Lactobacillales@Lactobacillaceae@Lactobacillus@Lactobacillus murinus,84.54,80.07;81.75;75.24
cellular organisms@Eukaryota@Fungi@Ascomycota@Eurotiomycetes@Chaetothyriales,76.23,0;76.23;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Oceanospirillaceae@Marinomonas,73.48,0;0;73.48
cellular organisms@Bacteria@Chlamydiae@Chlamydiia@Chlamydiales@Parachlamydiaceae@Parachlamydia,71.45,0;71.45;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Halomonadaceae,87.79,0;87.79;0
cellular organisms@Eukaryota@Metazoa@Chordata@Chondrichthyes,69.14,69.14;0;0
cellular organisms@Bacteria@Chlamydiae@Chlamydiia@Chlamydiales@Parachlamydiaceae@Parachlamydia@Parachlamydia acanthamoebae,71.45,0;71.45;0
cellular organisms@Eukaryota@Fungi@Basidiomycota@Agaricomycetes@Agaricales@Strophariaceae,65.76,65.76;0;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Pseudoalteromonadaceae,79.44,0;75.39;77.26
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Colwelliaceae,78.64,0;78.64;0
cellular organisms@Archaea@Crenarchaeota@Thermoprotei,73.41,0;68.03;71.93
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Actinomycetales@Actinomycetaceae@Actinomyces,71.17,0;0;71.17
cellular organisms@Archaea@Euryarchaeota@Methanobacteria,75.92,0;75.92;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Enterobacterales@Morganellaceae@Xenorhabdus@Xenorhabdus bovienii,77.93,0;75.16;74.66
cellular organisms@Bacteria@Synergistetes@Synergistia@Synergistales@Synergistaceae@Cloacibacillus@Cloacibacillus porcorum,72.59,71.63;0;65.59
cellular organisms@Bacteria@Chlamydiae@Chlamydiia,76.27,74.53;71.45;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Bifidobacteriales@Bifidobacteriaceae@Bifidobacterium,89.06,0;89.06;0
cellular organisms@Bacteria@Chlamydiae,76.27,74.53;71.45;0
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Selenomonadaceae@Megamonas@Megamonas funiformis,70.9,0;70.9;0
cellular organisms@Archaea@Euryarchaeota@Halobacteria,69.31,0;0;69.31
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhodospirillales,85.61,85.53;0;68.48
cellular organisms@Archaea@Euryarchaeota@Thermococci,80.89,77.85;73;76.22
cellular organisms@Eukaryota@Apicomplexa,68.68,0;0;68.68
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhodobacterales,92.58,74.43;92.32;78.86
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Caulobacterales,75.24,0;0;75.24
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Sphingomonadales,65.92,65.92;0;0
cellular organisms@Eukaryota@Metazoa@Chordata@Chondrichthyes@Chimaeriformes,69.14,69.14;0;0
cellular organisms@Eukaryota@Metazoa@Chordata@Chondrichthyes@Chimaeriformes@Callorhinchidae,69.14,69.14;0;0
cellular organisms@Eukaryota@Metazoa@Chordata@Chondrichthyes@Chimaeriformes@Callorhinchidae@Callorhinchus,69.14,69.14;0;0
cellular organisms@Eukaryota@Apicomplexa@Aconoidasida@Haemosporida,68.68,0;0;68.68
cellular organisms@Eukaryota@Metazoa@Chordata@Chondrichthyes@Chimaeriformes@Callorhinchidae@Callorhinchus@Callorhinchus milii,69.14,69.14;0;0
cellular organisms@Eukaryota@Apicomplexa@Aconoidasida@Haemosporida@Plasmodiidae@Plasmodium,68.68,0;0;68.68
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Caldisalinibacter,71.94,0;71.94;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Eubacterium,102.57,88.67;101.51;95.01
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Halomonadaceae@Halomonas@Halomonas sp. KO116,86.86,0;86.86;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptostreptococcaceae@Peptoclostridium@Eubacterium acidaminophilum,83.09,0;82.04;76.41
cellular organisms@Bacteria@Bacteroidetes@Sphingobacteriia@Sphingobacteriales@Sphingobacteriaceae@Pedobacter@Pedobacter sp. V48,78.39,0;0;78.39
cellular organisms@Bacteria@Bacteroidetes@Flavobacteriia@Flavobacteriales@Flavobacteriaceae@Flavobacterium@Flavobacterium sp. 316,83.64,0;82.68;76.62
cellular organisms@Bacteria@Firmicutes@Erysipelotrichia@Erysipelotrichales@Erysipelotrichaceae@Holdemanella@Holdemanella biformis,79.2,0;77.51;74.27
cellular organisms@Bacteria@Tenericutes,86.14,78.96;85.21;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Eubacterium@Eubacterium limosum,77.18,0;0;77.18
cellular organisms@Archaea@Crenarchaeota@Thermoprotei@Desulfurococcales,68.03,0;68.03;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Caldisalinibacter@Caldisalinibacter kiritimatiensis,71.94,0;71.94;0
cellular organisms@Bacteria@Fusobacteria@Fusobacteriia@Fusobacteriales@Fusobacteriaceae@Ilyobacter,80.63,0;76.52;78.49
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria@Myxococcales@Anaeromyxobacteraceae@Anaeromyxobacter,70.76,0;66.93;68.44
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Propionibacteriales@Propionibacteriaceae@Pseudopropionibacterium@Pseudopropionibacterium propionicum,73.37,70.74;0;69.94
cellular organisms@Bacteria@Fusobacteria@Fusobacteriia@Fusobacteriales@Fusobacteriaceae@Ilyobacter@Ilyobacter polytropus,80.63,0;76.52;78.49
cellular organisms@Archaea@Euryarchaeota@Methanomicrobia@Methanosarcinales@Methanosaetaceae,73.18,0;73.18;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Alicyclobacillaceae@Alicyclobacillus@Alicyclobacillus acidocaldarius,71.54,71.54;0;0
cellular organisms@Bacteria@Actinobacteria@Coriobacteriia@Coriobacteriales@Coriobacteriaceae@Collinsella,78.22,75.03;75.38;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria,91.64,81.98;90.7;81.02
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Gallionellales@Gallionellaceae@Gallionella@Gallionella capsiferriformans,75.56,0;75.56;0
cellular organisms@Eukaryota@Metazoa@Chordata@Mammalia,80.46,0;80.46;0
cellular organisms@Eukaryota@Apicomplexa@Aconoidasida@Haemosporida@Plasmodiidae@Plasmodium@Plasmodium malariae,68.68,0;0;68.68
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Corynebacteriales@Mycobacteriaceae,78.64,0;78.64;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium sp. (strain SY8519),67.97,0;67.97;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Corynebacteriales@Mycobacteriaceae@Mycobacterium,78.64,0;78.64;0
cellular organisms@Bacteria@Firmicutes@Tissierellia@Tissierellales@Peptoniphilaceae@Peptoniphilus@Peptoniphilus sp. oral taxon 375,73.19,0;73.19;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides massiliensis,80.06,77.73;0;76.25
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Oribacterium,73.94,67.4;0;72.85
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Bifidobacteriales@Bifidobacteriaceae@Bifidobacterium@Bifidobacterium longum,88.93,0;88.93;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptococcaceae@Desulfotomaculum@Desulfotomaculum gibsoniae,89.25,0;87.97;83.34
cellular organisms@Eukaryota@Metazoa@Chordata@Mammalia@Rodentia,79.59,0;79.59;0
cellular organisms@Bacteria@Chlamydiae@Chlamydiia@Chlamydiales@Chlamydiaceae@Candidatus Rubidus,74.53,74.53;0;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Faecalibacterium,87.33,81.51;85.14;78.6
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Burkholderiales@Burkholderiaceae@Paraburkholderia,64.18,0;0;64.18
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Subdoligranulum,79.8,0;78.77;73.06
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Tyzzerella@Clostridium propionicum,79.61,75.94;74.98;73.15
cellular organisms@Bacteria@Bacteroidetes@Sphingobacteriia@Sphingobacteriales@Sphingobacteriaceae@Sphingobacterium,73.39,0;0;73.39
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Youngiibacter@Youngiibacter fragilis,75.64,75.64;0;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Paenibacillaceae@Aneurinibacillus,82.47,0;82.18;70.58
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Youngiibacter,75.64,75.64;0;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Xanthomonadales@Rhodanobacteraceae,81.15,0;0;81.15
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Paenibacillaceae@Brevibacillus,78.87,0;78.87;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Nevskiales,70.2,0;70.2;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Shuttleworthia,77.75,0;77.75;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Odoribacteraceae,69.46,0;69.46;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiales Family XII. Incertae Sedis@Fusibacter@Fusibacter sp. 3D3,79.65,0;79.65;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Pseudomonadales@Pseudomonadaceae@Pseudomonas@Pseudomonas syringae group genomosp. 3,81.41,77.15;0;79.36
cellular organisms@Bacteria@Firmicutes@Erysipelotrichia@Erysipelotrichales@Erysipelotrichaceae,86.53,81.17;81.64;82.39
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Frankiales@Frankiaceae@Frankia,74.98,0;74.98;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Subdoligranulum@Subdoligranulum variabile,78.77,0;78.77;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Butyricicoccus@Butyricicoccus pullicaecorum,90.3,0;89.5;82.56
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium sp. W14A,74.41,0;73.08;68.6
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Anaerofustis@Anaerofustis stercorihominis,78.45,75.74;75.13;0
cellular organisms@Eukaryota@Metazoa@Chordata@Actinopteri@Salmoniformes,75.99,0;75.99;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Kangiellaceae@Kangiella,78.92,0;78.92;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Micromonosporales@Micromonosporaceae@Actinoplanes,77.56,0;76.68;70.2
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Micromonosporales@Micromonosporaceae@Actinoplanes@Actinoplanes missouriensis,77.56,0;76.68;70.2
cellular organisms@Eukaryota@Metazoa@Chordata@Actinopteri@Salmoniformes@Salmonidae,75.99,0;75.99;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Herbinix@Herbinix hemicellulosilytica,85.14,0;84.93;71.72
cellular organisms@Eukaryota@Metazoa@Chordata@Actinopteri@Salmoniformes@Salmonidae@Oncorhynchus,75.99,0;75.99;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Porphyromonadaceae@Dysgonomonas@Dysgonomonas mossii,77.37,0;77.37;0
cellular organisms@Eukaryota@Metazoa@Chordata@Actinopteri@Salmoniformes@Salmonidae@Oncorhynchus@Oncorhynchus mykiss,75.99,0;75.99;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium sp. M62/1,85.84,76.89;79.31;83.97
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Streptomycetales@Streptomycetaceae@Streptomyces,85.76,80.83;82.36;79.23
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Staphylococcaceae@Staphylococcus@Staphylococcus lentus,74.04,0;74.04;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Streptomycetales@Streptomycetaceae@Streptomyces@Streptomyces clavuligerus,83.41,0;81.38;79.13
cellular organisms@Bacteria@Firmicutes@Clostridia@Thermoanaerobacterales@Thermoanaerobacteraceae@Thermacetogenium@Thermacetogenium phaeum,72.68,0;72.68;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Pasteurellales@Pasteurellaceae@Histophilus,76.66,0;74.97;71.76
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Bacillaceae@Bacillus@Bacillus sp. FJAT-25509,70,0;70;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium saccharoperbutylacetonicum,58.86,0;0;58.86
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Pseudobacteroides,74.36,0;74.36;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Streptomycetales@Streptomycetaceae@Streptomyces@Streptomyces viridochromogenes,80.07,80.07;0;0
cellular organisms@Eukaryota@Metazoa@Porifera,73.46,0;73.46;0
cellular organisms@Eukaryota@Fungi@Ascomycota@Eurotiomycetes@Eurotiales@Trichocomaceae,78.24,0;0;78.24
cellular organisms@Eukaryota@Metazoa@Porifera@Demospongiae,73.46,0;73.46;0
cellular organisms@Bacteria@Firmicutes@Erysipelotrichia@Erysipelotrichales@Erysipelotrichaceae@Candidatus Stoquefichus,79.3,0;66.61;79.06
cellular organisms@Eukaryota@Fungi@Ascomycota@Eurotiomycetes@Eurotiales@Trichocomaceae@Talaromyces@Talaromyces islandicus,78.24,0;0;78.24
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhodobacterales@Rhodobacteraceae@Yangia,91.03,0;91.03;0
cellular organisms@Eukaryota@Metazoa@Porifera@Demospongiae@Haplosclerida,73.46,0;73.46;0
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria@Desulfuromonadales,84.38,77.18;83.24;70.35
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Nevskiales@Sinobacteraceae@Hydrocarboniphaga,70.2,0;70.2;0
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Selenomonadaceae@Selenomonas@Selenomonas infelix,90.28,86.62;76.79;87.48
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Nevskiales@Sinobacteraceae@Hydrocarboniphaga@Hydrocarboniphaga effusa,70.2,0;70.2;0
cellular organisms@Eukaryota@Metazoa@Chordata@Mammalia@Rodentia@Bathyergidae,79.59,0;79.59;0
cellular organisms@Eukaryota@Metazoa@Cnidaria,66.43,0;66.43;0
cellular organisms@Eukaryota@Metazoa@Cnidaria@Hydrozoa,66.43,0;66.43;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Lactobacillales@Leuconostocaceae,71.26,70.04;65.13;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Lactobacillales@Enterococcaceae,76.48,0;76.48;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Kangiellaceae@Kangiella@Kangiella sediminilitoris,78.92,0;78.92;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia,116.62,114.74;111.01;105.5
cellular organisms@Eukaryota@Metazoa@Chordata@Mammalia@Rodentia@Bathyergidae@Heterocephalus,79.59,0;79.59;0
cellular organisms@Eukaryota@Metazoa@Chordata@Mammalia@Rodentia@Bathyergidae@Heterocephalus@Heterocephalus glaber,79.59,0;79.59;0
cellular organisms@Bacteria@Bacteroidetes@Flavobacteriia@Flavobacteriales,87.56,65.49;86.73;79.81
cellular organisms@Eukaryota@Fungi@Basidiomycota@Agaricomycetes@Jaapiales@Jaapiaceae@Jaapia@Jaapia argillacea,90.52,0;90.52;0
cellular organisms@Eukaryota@Fungi@Basidiomycota@Agaricomycetes@Jaapiales@Jaapiaceae@Jaapia,90.52,0;90.52;0
cellular organisms@Bacteria@Bacteroidetes@Cytophagia@Cytophagales@Flammeovirgaceae,80.72,0;0;80.72
cellular organisms@Bacteria@Spirochaetes@Spirochaetia@Spirochaetales@Spirochaetaceae@Treponema@Treponema maltophilum,74.03,0;0;74.03
cellular organisms@Bacteria@Bacteroidetes@Sphingobacteriia@Sphingobacteriales,79.59,0;0;79.59
cellular organisms@Bacteria@Tenericutes@Mollicutes@Entomoplasmatales,82.29,78.96;79.57;0
cellular organisms@Bacteria@Tenericutes@Mollicutes@Acholeplasmatales,83.83,0;83.83;0
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Burkholderiales@Burkholderiaceae@Pandoraea@Pandoraea sp. SD6-2,74.89,74.89;0;0
cellular organisms@Bacteria@Spirochaetes@Spirochaetia@Spirochaetales@Spirochaetaceae@Sphaerochaeta,69.83,0;69.83;0
cellular organisms@Eukaryota@Fungi@Basidiomycota@Agaricomycetes,90.53,65.76;90.52;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium intestinale,70.94,0;70.94;0
cellular organisms@Eukaryota@Viridiplantae@Chlorophyta@Chlorophyceae@Sphaeropleales@Selenastraceae@Monoraphidium@Monoraphidium neglectum,75.1,75.1;0;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Tyzzerella@[Clostridium] neopropionicum,74.03,70.08;0;71.79
cellular organisms@Bacteria@Firmicutes@Clostridia@Thermoanaerobacterales@Thermoanaerobacterales Family III. Incertae Sedis@Thermovenabulum,72.11,72.11;0;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Oxobacter@Oxobacter pfennigii,82.6,0;81.94;74.1
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Actinomycetales,71.17,0;0;71.17
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptococcaceae@Desulfitobacterium,84.04,80.76;0;81.28
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptococcaceae@Desulfitobacterium@Desulfitobacterium dehalogenans,61.78,61.78;0;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Paenibacillaceae@Paenibacillus@Paenibacillus sp. JCM 10914,77.43,0;77.43;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Pseudoalteromonadaceae@Pseudoalteromonas,79.44,0;75.39;77.26
